# BEGIN PLOT
Legend=1
LogY=0
XLabelSep=4.4
YLabelSep=5.4
ConnectBins=0
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
XTwosidedTicks=1
YTwosidedTicks=1
Title={$\sqrt{s}=13\,\mathrm{TeV}$}
FullRange=1
LogX=0
XLabel={Leading jet $|y|$}
YLabel={$d\sigma/d|y|$ [pb]}
LegendXPos=0.07
LegendYPos=0.4
DrawOnly=/CMS_2018_I1667854/d07-x01-y01 //u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2018_I1667854/d07-x01-y01 //u/user/choij/tmp_0x7f65480f21c0/ZpTStack.yoda.gz/CMS_2018_I1667854/d07-x01-y01
LegendOnly=/CMS_2018_I1667854/d07-x01-y01 //u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2018_I1667854/d07-x01-y01 //u/user/choij/tmp_0x7f65480f21c0/ZpTStack.yoda.gz/CMS_2018_I1667854/d07-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2018_I1667854/d07-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1667854/d07-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2018_I1667854/d07-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	7.037270e+01	3.504960e+00	3.504960e+00
2.000000e-01	4.000000e-01	6.951400e+01	3.497210e+00	3.497210e+00
4.000000e-01	6.000000e-01	6.673260e+01	3.396500e+00	3.396500e+00
6.000000e-01	8.000000e-01	6.466420e+01	3.384770e+00	3.384770e+00
8.000000e-01	1.000000e+00	6.229200e+01	3.245710e+00	3.245710e+00
1.000000e+00	1.200000e+00	5.726920e+01	2.974920e+00	2.974920e+00
1.200000e+00	1.400000e+00	5.196760e+01	2.840680e+00	2.840680e+00
1.400000e+00	1.600000e+00	4.775030e+01	2.941310e+00	2.941310e+00
1.600000e+00	1.800000e+00	4.348320e+01	2.765520e+00	2.765520e+00
1.800000e+00	2.000000e+00	3.888090e+01	2.638110e+00	2.638110e+00
2.000000e+00	2.200000e+00	3.430790e+01	2.483180e+00	2.483180e+00
2.200000e+00	2.400000e+00	2.946990e+01	2.134880e+00	2.134880e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_x2xg_murfac=2.0]
ScaledBy=4.96446773129393357e-07
Title=incl
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	7.759140e+01	3.429290e+00	3.429290e+00
2.000000e-01	4.000000e-01	8.134225e+01	3.399267e+00	3.399267e+00
4.000000e-01	6.000000e-01	7.923060e+01	3.376346e+00	3.376346e+00
6.000000e-01	8.000000e-01	7.560340e+01	3.323101e+00	3.323101e+00
8.000000e-01	1.000000e+00	6.549720e+01	3.130886e+00	3.130886e+00
1.000000e+00	1.200000e+00	6.724105e+01	3.127555e+00	3.127555e+00
1.200000e+00	1.400000e+00	6.732940e+01	3.030522e+00	3.030522e+00
1.400000e+00	1.600000e+00	5.886610e+01	2.849400e+00	2.849400e+00
1.600000e+00	1.800000e+00	5.340405e+01	2.793315e+00	2.793315e+00
1.800000e+00	2.000000e+00	4.560992e+01	2.617111e+00	2.617111e+00
2.000000e+00	2.200000e+00	3.994781e+01	2.410384e+00	2.410384e+00
2.200000e+00	2.400000e+00	3.106657e+01	2.184792e+00	2.184792e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_x2xg_murfac=0.5]
ScaledBy=4.96444774785905779e-07
Title=incl
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	7.764915e+01	3.423175e+00	3.423175e+00
2.000000e-01	4.000000e-01	8.129855e+01	3.394170e+00	3.394170e+00
4.000000e-01	6.000000e-01	7.928650e+01	3.372939e+00	3.372939e+00
6.000000e-01	8.000000e-01	7.573425e+01	3.318825e+00	3.318825e+00
8.000000e-01	1.000000e+00	6.559685e+01	3.126970e+00	3.126970e+00
1.000000e+00	1.200000e+00	6.725645e+01	3.126694e+00	3.126694e+00
1.200000e+00	1.400000e+00	6.720160e+01	3.026910e+00	3.026910e+00
1.400000e+00	1.600000e+00	5.875950e+01	2.846474e+00	2.846474e+00
1.600000e+00	1.800000e+00	5.339155e+01	2.793957e+00	2.793957e+00
1.800000e+00	2.000000e+00	4.571735e+01	2.616414e+00	2.616414e+00
2.000000e+00	2.200000e+00	3.999221e+01	2.410587e+00	2.410587e+00
2.200000e+00	2.400000e+00	3.102467e+01	2.182574e+00	2.182574e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_x2xg_cns=_2.0]
ScaledBy=4.96446213741366384e-07
Title=incl
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	7.759515e+01	3.423164e+00	3.423164e+00
2.000000e-01	4.000000e-01	8.127540e+01	3.394030e+00	3.394030e+00
4.000000e-01	6.000000e-01	7.923580e+01	3.372001e+00	3.372001e+00
6.000000e-01	8.000000e-01	7.571765e+01	3.319288e+00	3.319288e+00
8.000000e-01	1.000000e+00	6.554755e+01	3.127850e+00	3.127850e+00
1.000000e+00	1.200000e+00	6.723160e+01	3.125756e+00	3.125756e+00
1.200000e+00	1.400000e+00	6.719155e+01	3.026776e+00	3.026776e+00
1.400000e+00	1.600000e+00	5.874575e+01	2.846456e+00	2.846456e+00
1.600000e+00	1.800000e+00	5.337300e+01	2.792445e+00	2.792445e+00
1.800000e+00	2.000000e+00	4.569322e+01	2.615877e+00	2.615877e+00
2.000000e+00	2.200000e+00	3.995099e+01	2.409663e+00	2.409663e+00
2.200000e+00	2.400000e+00	3.102952e+01	2.181404e+00	2.181404e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_x2xg_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_x2xg_cns=2.0]
ScaledBy=4.96480496209320908e-07
Title=incl
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	7.754420e+01	3.588916e+00	3.588916e+00
2.000000e-01	4.000000e-01	8.133830e+01	3.547891e+00	3.547891e+00
4.000000e-01	6.000000e-01	7.753795e+01	3.497753e+00	3.497753e+00
6.000000e-01	8.000000e-01	7.569930e+01	3.531233e+00	3.531233e+00
8.000000e-01	1.000000e+00	6.604060e+01	3.291080e+00	3.291080e+00
1.000000e+00	1.200000e+00	6.811320e+01	3.321722e+00	3.321722e+00
1.200000e+00	1.400000e+00	6.639200e+01	3.170381e+00	3.170381e+00
1.400000e+00	1.600000e+00	5.807235e+01	2.991219e+00	2.991219e+00
1.600000e+00	1.800000e+00	5.375465e+01	2.941571e+00	2.941571e+00
1.800000e+00	2.000000e+00	4.578187e+01	2.742589e+00	2.742589e+00
2.000000e+00	2.200000e+00	3.978208e+01	2.575620e+00	2.575620e+00
2.200000e+00	2.400000e+00	3.145188e+01	2.274150e+00	2.274150e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_q2qg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f65480f21c0/incl.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_q2qg_murfac=2.0]
ScaledBy=4.96447632855188301e-07
Title=incl
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	7.753265e+01	3.424658e+00	3.424658e+00
2.000000e-01	4.000000e-01	8.126450e+01	3.395383e+00	3.395383e+00
4.000000e-01	6.000000e-01	7.913645e+01	3.370789e+00	3.370789e+00
